,Year,Development_Status,"Population, total","Population, female","Population, male","Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",GDP (current US$),"Unemployment, total (% of total labor force) (modeled ILO estimate)",Urban population (% of total population),Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),GDP growth (annual %),Urban population growth (annual %),"Fertility rate, total (births per woman)",Employment in agriculture (% of total employment) (modeled ILO estimate),Employment in industry (% of total employment) (modeled ILO estimate),Employment in services (% of total employment) (modeled ILO estimate)
0,1980,Developed,65672428.875,33640698.375,32031730.5,14.1875,8.6375,751609538696.8179,5.644436904761905,80.77199999999999,43.33484073587864,44.42130820709995,2.064134189947925,0.8684172732251794,1.7413125,29.938370180147796,20.232098654418674,49.829530636158076
1,1980,Developing,127072270.0,62772840.35,64299429.65,35.053399999999996,11.60785,219480727280.7601,5.644436904761905,36.02715,24.242519015157765,28.358643361485385,5.368134165339958,6.54044383989695,4.9085,29.938370180147796,20.232098654418674,49.829530636158076
2,1981,Developed,66158289.75,33875034.375,32283255.375,13.975,8.6,794526260851.4237,5.644436904761905,80.883375,43.17648692961609,43.64510157778062,2.921223610837389,1.3259652968799271,1.707125,29.938370180147796,20.232098654418674,49.829530636158076
3,1981,Developing,129375970.95,63902700.55,65473270.4,34.8923,11.353399999999999,225260355201.2248,5.644436904761905,36.68645,22.936740842674354,28.00372534311193,5.2774146276522504,4.9793086138378175,4.841749999999999,29.938370180147796,20.232098654418674,49.829530636158076
4,1982,Developed,66607059.0,34090785.75,32516273.25,13.9,8.575,797731120025.6499,5.644436904761905,80.955,41.113717405262435,41.23372803586184,1.778784027096792,1.1891266289469857,1.6970625,29.938370180147796,20.232098654418674,49.829530636158076
5,1982,Developing,131847871.85,65116540.0,66731331.85,34.818650000000005,11.24045,222609783785.11115,5.644436904761905,37.17895,22.29317603488999,26.713066578950475,3.0860512623624485,3.5731178175937464,4.7994,29.938370180147796,20.232098654418674,49.829530636158076
6,1983,Developed,67014426.375,34280281.0,32734145.375,13.5875,8.625,845659087088.6346,5.644436904761905,81.01112499999999,38.54175938385306,38.26014337607272,3.1944305536891315,0.6945704458366786,1.661625,29.938370180147796,20.232098654418674,49.829530636158076
7,1983,Developing,134380524.6,66359676.3,68020848.3,34.4358,11.42755,218958039526.5374,5.644436904761905,37.6547,22.76565424238304,26.568266146141802,3.497865434241446,3.7503038846470425,4.7107,29.938370180147796,20.232098654418674,49.829530636158076
8,1984,Developed,67402380.125,34459424.625,32942955.5,13.5,8.525,900194293691.2504,5.644436904761905,81.047375,38.18005058242392,38.0844330108232,5.045416329313921,0.7097366652261817,1.6483125,29.938370180147796,20.232098654418674,49.829530636158076
9,1984,Developing,136915892.45,67606056.0,69309836.45,33.971199999999996,11.4471,221621993390.80957,5.644436904761905,38.1405,23.00985147696866,26.148698812064236,3.8313082097630953,3.979473274983986,4.62805,29.938370180147796,20.232098654418674,49.829530636158076
10,1985,Developed,67809527.125,34651478.75,33158048.375,13.65,8.6,952367609901.918,5.644436904761905,81.07425,37.896262886933144,37.751333863154194,3.668906431565068,0.5253356618142667,1.677125,29.938370180147796,20.232098654418674,49.829530636158076
11,1985,Developing,139499810.55,68877436.05,70622374.5,33.49735,11.14535,173053953755.56,5.644436904761905,38.57475,23.00313084639844,26.229915972349062,3.5398887437465363,3.9179154341744344,4.53205,29.938370180147796,20.232098654418674,49.829530636158076
12,1986,Developed,68248670.875,34857739.0,33390931.875,13.2875,8.6125,1127385435208.8167,5.644436904761905,81.1185,35.889473474826765,35.85172227431938,3.0448011059238826,0.5834081371484999,1.6525625,29.938370180147796,20.232098654418674,49.829530636158076
13,1986,Developing,142144932.15,70177573.15,71967359.0,33.0517,10.582049999999999,173092644748.7086,5.644436904761905,39.0095,21.58961357253335,24.922730675954558,3.590009928057369,3.764940103035708,4.44425,29.938370180147796,20.232098654418674,49.829530636158076
14,1987,Developed,68701532.25,35064065.875,33637466.375,13.6375,8.55,1279598876882.4028,5.644436904761905,81.18625,37.46125613499934,37.04727218468381,4.098863406256274,0.8664300269135966,1.680875,29.938370180147796,20.232098654418674,49.829530636158076
15,1987,Developing,144876742.5,71517135.95,73359606.55,32.5563,9.98755,176546100612.56146,5.644436904761905,39.4439,22.595468077541245,24.62946065901661,5.501402689175166,3.727718013873848,4.35465,29.938370180147796,20.232098654418674,49.829530636158076
16,1988,Developed,69181185.125,35301951.875,33879233.25,14.0875,8.65,1445638147157.5093,5.644436904761905,81.246875,40.17546595541481,38.97793169362696,5.247933663252839,1.011965439031616,1.738125,29.938370180147796,20.232098654418674,49.829530636158076
17,1988,Developing,147652970.75,72875874.45,74777096.3,31.8502,9.7085,156185313161.93643,5.644436904761905,39.8801,23.725235805971888,26.578114950867235,5.036720778988306,3.749301133188285,4.24075,29.938370180147796,20.232098654418674,49.829530636158076
18,1989,Developed,69733835.75,35581860.625,34151975.125,13.837499999999999,8.6625,1511484781900.621,5.644436904761905,81.28375,39.82791490244358,38.730537305349074,4.01735860995503,1.1549132033110332,1.7215,29.938370180147796,20.232098654418674,49.829530636158076
19,1989,Developing,150416986.95,74226842.45,76190144.5,31.138599999999997,9.5215,163736808169.2733,5.644436904761905,40.2832,24.0439168048184,26.70380124744481,5.14670164279712,3.6246468479250686,4.1354999999999995,29.938370180147796,20.232098654418674,49.829530636158076
20,1990,Developed,70340744.0,35863729.875,34477014.125,14.1125,8.625,1637780571970.3267,5.644436904761905,81.344375,39.897422137450015,38.459659503574365,3.4971477957663133,1.288064956141761,1.766625,29.938370180147796,20.232098654418674,49.829530636158076
21,1990,Developing,153140360.0,75553322.8,77587037.2,30.513150000000003,9.41915,172897354276.48734,5.644436904761905,40.67925,24.772336001476685,26.957916801700456,3.8676732840759103,3.5140058245791352,4.03605,29.938370180147796,20.232098654418674,49.829530636158076
22,1991,Developed,70999328.75,36171457.25,34827871.5,13.65,8.5125,1743491777304.8887,6.73825,81.431125,39.00664496629699,36.61213576735665,1.6366808028585393,1.1639362789090746,1.7151874999999999,3.839580787004155,29.7706922183084,66.38973567547876
